Date,1st Constitution Bancorp,A Brown Co Inc,Berkshire Bancorp Inc/NY,BNC Bancorp,Commonwealth Bank of Australia,CRED Holding Co Ltd,First Commonwealth Financial Corp,Fonciere Atland,FRACTALE Corp,Fragrance Group Ltd,Glen Burnie Bancorp,Hang Seng Bank Ltd,Hitachi Capital Corp,HSBC Holdings PLC,Joindre Capital Services Ltd,Jordan French Insurance,Panther Securities PLC,Prudential Bancorp Inc,Public Bank Bhd,Southside Bancshares Inc
2009-05-30,30.784568582081874,24.15866313353601,92.76080175615164,54.401417339696025,86.442323194706,104.54896016927457,42.80789358989712,39.85431577797184,66.49265309566674,4.785258952820331,25.777458136264766,26.405356272707657,92.446131705949,70.96160809015045,1.3272593044347756,5.593125133837207,10.547882741067363,3.3190615628760023,16.486051776602544,15.139428397341538
2009-05-31,30.784568582081874,24.15866313353601,92.76080175615164,54.401417339696025,86.442323194706,104.54896016927457,42.80789358989712,39.85431577797184,66.49265309566674,4.785258952820331,25.777458136264766,26.405356272707657,92.446131705949,70.96160809015045,1.3272593044347756,5.593125133837207,10.547882741067363,3.3190615628760023,16.486051776602544,15.139428397341538
2009-06-01,31.098949045840786,23.76912805800123,106.44657894476316,58.12844741156663,80.39609538422391,102.71356022660244,42.537226889135326,39.29247430789971,62.02435345880587,4.255417482615453,27.77027510401721,26.48360726385065,88.85505460212259,69.21019760523183,1.1622667057265248,4.524716759765426,10.190101691987136,3.539999745756776,15.565945818001289,13.219430901864012
2009-06-02,27.47476402508607,20.44116420126528,93.40433077278469,51.171891463758286,79.67090507293481,103.04974034998436,44.46329825106389,39.05165295106086,66.21356345330032,4.524280752620794,27.97173913623969,28.606796644107966,94.57038231880856,72.76454239941908,1.1539430152695502,4.90419296461664,9.85718556966286,3.6855426571491874,15.171029715681865,11.848229575242
2009-06-03,27.390973402135067,21.124418120499048,105.43637797720169,50.97139888721056,76.69832342630089,102.12888705792014,43.94160310682753,39.71068234480072,65.91204766711267,4.52911184255052,27.887575321691237,25.079638927046872,90.9025619196098,75.36682335404181,1.0867931516550609,5.404976195704222,10.055354200627704,3.6777096736030055,14.948028743510172,12.412569872452304
2009-06-04,25.65129341574227,19.476771648678092,79.78029647752884,51.18374955213106,77.58030469962969,97.67212688020365,40.13570064671916,39.914564732715114,52.655082602701825,4.534652412060466,31.28560229351931,23.603545153367726,92.43970709432543,75.73725020606109,0.9824161461350236,5.763880305309884,10.164086275776759,3.696965110053266,14.6904515488146,12.117606695679445
2009-06-05,29.840619112161523,19.47619886399865,92.04159887573421,43.50684409174252,79.08754964534295,92.97058128134714,45.337350576956155,39.877380384043214,29.150565683964174,4.454234912427629,31.000588399970717,23.080696235261897,92.5240005309701,75.63187712043394,0.9466248545722642,5.763880305309884,9.962376381089324,3.583495292847637,14.346513637872928,12.844683209221936
2009-06-06,29.840619112161523,19.47619886399865,92.04159887573421,43.50684409174252,79.08754964534295,92.97058128134714,45.337350576956155,39.877380384043214,29.150565683964174,4.454234912427629,31.000588399970717,23.080696235261897,92.5240005309701,75.63187712043394,0.9466248545722642,5.763880305309884,9.962376381089324,3.583495292847637,14.346513637872928,12.844683209221936
2009-06-07,29.840619112161523,19.47619886399865,92.04159887573421,43.50684409174252,79.08754964534295,92.97058128134714,45.337350576956155,39.877380384043214,29.150565683964174,4.454234912427629,31.000588399970717,23.080696235261897,92.5240005309701,75.63187712043394,0.9466248545722642,5.763880305309884,9.962376381089324,3.583495292847637,14.346513637872928,12.844683209221936
2009-06-08,20.052608036960372,20.0126101217363,102.15996269152056,44.032972294000594,79.08754964534295,93.30884936775308,46.159672557962686,39.86691961173505,33.024969905333926,4.938898574876906,31.403029036974527,25.15967282534831,91.18576119301277,75.1606723075541,1.0010247952181384,6.284562573264817,8.888708734940048,3.7323141020011987,14.46508149703027,12.57965752419825
2009-06-09,30.23744245382031,22.968774640061245,97.24267927807337,44.01171608746454,78.35650024156969,93.50029156425622,45.64136278460114,39.71680850492717,38.40928660713992,5.0081586581190125,32.61493104518026,26.07236739858371,93.27856988611843,76.33394670548856,0.9115788071223028,6.284562573264817,8.891567067257304,3.6688789250198,14.600779801124775,12.959015684231172
2009-06-10,23.684523900624214,22.24026514822839,95.4252620340234,49.5652361567216,72.7164509864898,95.53197298738695,50.74387126288019,39.260408201499466,36.3939134210714,4.717173126989802,32.600840716063125,23.979145012903977,84.64406479760746,71.22456959509898,0.944557681144146,5.911522942625991,7.870713353638853,3.681919168301616,13.809465151677694,13.574413971993403
2009-06-11,23.70289645172977,22.773249555488377,88.50899222792597,45.184635286376675,75.04761476476325,95.7290468136586,49.3220852885917,38.352592244250985,37.54601015999512,4.525865531881033,33.70342436877136,24.92782656065151,84.2621750079313,67.92297267134494,0.9669585231007628,6.559677110807883,7.766127495323517,3.726558174831213,12.946249976679306,13.145594905973516
2009-06-12,23.359501448335127,22.773249555488377,103.51993727216411,49.83861631106884,72.94200672115167,95.83944276998258,52.27987180033236,38.13610709391851,37.011519339684185,4.718291716676087,35.65688650526476,25.681214996361984,77.9889793289448,68.20768778372062,1.001728894308323,6.559677110807883,7.277825234677858,3.7764888925369657,12.451143253660385,13.108551667457965
2009-06-13,23.359501448335127,22.773249555488377,103.51993727216411,49.83861631106884,72.94200672115167,95.83944276998258,52.27987180033236,38.13610709391851,37.011519339684185,4.718291716676087,35.65688650526476,25.681214996361984,77.9889793289448,68.20768778372062,1.001728894308323,6.559677110807883,7.277825234677858,3.7764888925369657,12.451143253660385,13.108551667457965
2009-06-14,23.359501448335127,22.773249555488377,103.51993727216411,49.83861631106884,72.94200672115167,95.83944276998258,52.27987180033236,38.13610709391851,37.011519339684185,4.718291716676087,35.65688650526476,25.681214996361984,77.9889793289448,68.20768778372062,1.001728894308323,6.559677110807883,7.277825234677858,3.7764888925369657,12.451143253660385,13.108551667457965
2009-06-15,21.190277626974844,22.97352845106593,90.49504997273813,54.73733261600819,71.92457786728262,97.10761193312769,56.31626888319808,37.985885232980884,35.59231358742613,4.779600570961038,35.167816654218804,26.263053919809064,67.35160632089021,72.14774529413702,1.0709720418908129,5.555518240552776,7.37660591218864,3.586691479601456,12.882625934999032,14.737475747807233
2009-06-16,22.311811179848924,23.781229031002365,87.08049112928103,62.830750655549394,72.14294992854818,96.8678506012183,56.58018257193121,38.30200237648546,34.60301676303995,5.134720357428606,34.517320221281345,27.750190217342734,78.51307833597444,73.04128150478537,0.9911563577730332,6.392590186343464,7.338370447269128,3.5209168083473212,13.056692372346866,15.847118186853454
2009-06-17,22.34563082412736,25.710629802093248,89.074507904062,49.51332419929864,74.59680846026906,97.97042539660104,59.74849835391177,39.11036507304641,34.041858607245125,5.2480943424682165,34.59238256592606,28.144268097504174,77.69136251120824,74.2757169433861,1.1347044504206396,7.030998303649503,7.5335498762267425,3.567309221135049,13.690039314363332,15.082740977556105
2009-06-18,22.488134414913546,25.71249110533893,101.05372191767616,44.53802338638332,73.21640139837942,97.05397180921852,58.92612567188604,38.223703731961656,34.604699913725774,5.153669884543688,34.78510498604281,28.891584068626553,74.95439589963222,73.59387638841889,1.1969827006822948,7.5435687013661585,7.418562841137281,3.686044819036309,14.222539121636819,14.991927173737762
2009-06-19,22.46903345538876,25.65819136729705,102.61682355790177,49.08881357631601,71.02316719488607,99.157616985044,56.612338094561956,37.279043758055735,38.45912237159378,4.759936306346148,34.35365599447665,27.627003128888468,73.57261596529047,73.18765580026627,1.2029805087559329,7.5435687013661585,6.902153697325994,3.691960655365047,14.432526781243546,16.02401704017705
2009-06-20,22.46903345538876,25.65819136729705,102.61682355790177,49.08881357631601,71.02316719488607,99.157616985044,56.612338094561956,37.279043758055735,38.45912237159378,4.759936306346148,34.35365599447665,27.627003128888468,73.57261596529047,73.18765580026627,1.2029805087559329,7.5435687013661585,6.902153697325994,3.691960655365047,14.432526781243546,16.02401704017705
2009-06-21,22.46903345538876,25.65819136729705,102.61682355790177,49.08881357631601,71.02316719488607,99.157616985044,56.612338094561956,37.279043758055735,38.45912237159378,4.759936306346148,34.35365599447665,27.627003128888468,73.57261596529047,73.18765580026627,1.2029805087559329,7.5435687013661585,6.902153697325994,3.691960655365047,14.432526781243546,16.02401704017705
2009-06-22,22.356934440623988,25.85327181065072,92.62113424338652,51.27112820838993,70.64312584590083,98.49248240731414,61.9087369840793,38.49398735144555,36.52628481870117,4.758175941463002,34.17046905168495,28.175794806134906,71.4021901672988,75.67324479460568,1.2127018645260923,6.899827552734773,6.970936492903861,3.696438960021335,14.18375057870147,15.78358935858395
2009-06-23,13.722555286216915,27.295758777345494,94.73173763613887,50.85226919156877,76.65003784357368,99.19892774885615,64.39564968286037,38.615553640994406,38.871055051274354,5.0954879775764725,31.378347167966215,29.939372107618734,74.97661928079711,77.65011524230155,1.1436416723542828,7.740226838016093,7.1655203789089965,3.824430229794785,14.27898247223485,17.198654061002102
2009-06-24,17.12361406675938,24.85527287361053,90.71328715285343,51.797688900077006,77.08159846676827,99.0326464696042,68.51297917388234,38.31240181365043,41.16956579704069,4.954752106454491,37.55940165145772,29.18165214930697,78.67857364973987,74.73017354573733,1.1182086516920204,8.583624941235446,7.017382729499567,4.1179207340199016,14.001635026302235,17.732703617414177
2009-06-25,17.226253042819017,25.127769143326827,94.00837520535423,64.05875659468575,75.49669078974789,98.06431221472758,61.98196967453582,37.92949534781343,40.787294314537796,5.161890750127302,34.41997508191076,27.246450200655985,72.81630906148824,78.64055312828918,1.1065145492841044,8.936650106785292,7.141969907151957,4.210808665958842,13.470071537615185,16.626511349909933
2009-06-26,19.552928572700672,22.563177440071502,94.05828900306335,42.61802460260193,70.01634723122446,98.16453750352284,61.55752684980981,37.5922082302908,37.51699129233614,5.145972478706218,35.4994445829689,26.98201462981457,68.946765324922,76.13476031077985,1.0407465746201021,8.936650106785292,7.0161021639006265,4.012724389829995,13.323513356626178,16.051475157862242
2009-06-27,19.552928572700672,22.563177440071502,94.05828900306335,42.61802460260193,70.01634723122446,98.16453750352284,61.55752684980981,37.5922082302908,37.51699129233614,5.145972478706218,35.4994445829689,26.98201462981457,68.946765324922,76.13476031077985,1.0407465746201021,8.936650106785292,7.0161021639006265,4.012724389829995,13.323513356626178,16.051475157862242
2009-06-28,19.552928572700672,22.563177440071502,94.05828900306335,42.61802460260193,70.01634723122446,98.16453750352284,61.55752684980981,37.5922082302908,37.51699129233614,5.145972478706218,35.4994445829689,26.98201462981457,68.946765324922,76.13476031077985,1.0407465746201021,8.936650106785292,7.0161021639006265,4.012724389829995,13.323513356626178,16.051475157862242
2009-06-29,19.676440003762504,22.535083638367944,103.96359913027659,49.51672155584029,68.32464636781714,100.2476979506183,61.86790206642518,37.64322807973437,35.261920111466885,5.152823656073792,35.717215022300614,26.655100724381338,72.02416096684145,76.13864549857978,0.9220540602267762,9.26737280333813,7.070832843392706,4.3395000347601895,12.773745005189134,17.049869939362782
2009-06-30,19.577611365859067,23.394416149115656,84.97568032245181,45.60693655401292,66.23780886844996,100.24755141598892,62.53846625557552,37.97057127870602,41.49810302002486,5.202573628644476,37.497454693106434,28.28897557161601,69.67508693851907,79.47077894158906,0.6713070241690483,11.049762530847064,7.483267450841463,3.863703502566533,11.704935807582677,16.671919906974427
2009-07-01,19.571754982013587,23.559842951119137,97.55582778578636,45.59478968638465,70.41081079759911,101.04782618600436,59.99812643828327,37.31422360689421,35.92029383825265,5.205906406992667,35.17796634834402,28.28897557161601,72.36499059828981,77.07218151604421,0.6705022718137597,11.245912837598206,7.423787108998287,3.698677824508745,11.759172801918329,15.749036458712045
2009-07-02,19.461809644479388,23.303633857061858,95.44870947389816,45.96828487555912,72.96560778621522,101.62856021630033,68.47970754246701,37.11459815778848,30.586339010508407,5.2180420669030845,35.02413602522813,29.831763670479575,74.02074090971095,78.97941076298328,0.6935942784207522,12.180868553733154,7.414588325536307,3.951121531456723,11.903823719456112,18.265618949916426
2009-07-03,19.461809644479388,22.88063970598989,95.44870947389816,45.96828487555912,74.16156567248751,101.32534155185587,68.47970754246701,37.26856702352476,30.17530379191989,5.233456608639099,35.02413602522813,29.535188954054394,73.6216634923283,77.8637542781983,0.6916703462865265,12.180868553733154,7.500647448926077,3.951121531456723,11.73277289152442,18.265618949916426
2009-07-04,19.461809644479388,22.88063970598989,95.44870947389816,45.96828487555912,74.16156567248751,101.32534155185587,68.47970754246701,37.26856702352476,30.17530379191989,5.233456608639099,35.02413602522813,29.535188954054394,73.6216634923283,77.8637542781983,0.6916703462865265,12.180868553733154,7.500647448926077,3.951121531456723,11.73277289152442,18.265618949916426
2009-07-05,19.461809644479388,22.88063970598989,95.44870947389816,45.96828487555912,74.16156567248751,101.32534155185587,68.47970754246701,37.26856702352476,30.17530379191989,5.233456608639099,35.02413602522813,29.535188954054394,73.6216634923283,77.8637542781983,0.6916703462865265,12.180868553733154,7.500647448926077,3.951121531456723,11.73277289152442,18.265618949916426
2009-07-06,19.490477717772414,22.184656953218425,98.75231597259514,44.35686505657804,75.10915593839242,102.15448705419858,63.19557897151249,37.5963971219844,32.959517668015515,5.263337143316215,34.70827148110899,29.479070694910988,74.66630463118084,79.28414764285891,0.809025719027118,14.04629857544191,7.607482953705843,3.9701739950770745,12.43428208343644,18.203804753482526
