Date,1st Source Corp,3i Group PLC,American Tower Corp,BlackRock Inc,Bridgemarq Real Estate Services,CVB Financial Corp,Daesung Private Equity Inc,Finbar Group Ltd,Gecina SA,Globe Life Inc,Guardian Capital Group Ltd,Landmark Bancorp Inc/Manhattan KS,Malayan Banking Bhd,MutualFirst Financial Inc,NBT Bancorp Inc,Societe Fonciere Lyonnaise SA,Urstadt Biddle Properties Inc,US Bancorp,US Global Investors Inc,Zurich Insurance Group AG
2007-11-19,93.10090759414537,5.28433637975159,0.014417819396267987,1.775637941390848,1.0410042261668044,62.53167699863621,0.35705187959509765,12.863398543787449,2.6497305280663848,0.15172116378695424,3.4656217277498964,38.675901924153855,9.11388817457892,175.6142573015151,25.103520777979607,11.390285453675293,0.06293642190985352,0.6450480237886238,2.2142494848796592,27.453400035155873
2007-11-20,86.51570448874806,4.51613839527396,0.01580422349879908,1.6399839999052046,1.0428293211197714,61.38349900726273,0.3683701284106531,13.293392255652044,2.5968405096960363,0.15060127354470856,3.603375080715196,37.373516495689,9.27035665930392,186.30920307740857,25.573437058782467,11.400123249311775,0.05681938952082554,0.5803359113161369,2.613437035200556,27.72061816638917
2007-11-21,85.33121386898421,5.1812132793022245,0.016260194607969503,1.6243988229255364,0.8294111209106328,57.00273110575926,0.3948303203630583,13.716510898957278,2.6781411670279702,0.16898903054001838,3.667724858849984,40.88322414434772,9.035665841598103,180.2533588201199,24.915539968581914,12.288392237076547,0.053063953308637904,0.6942055349531806,3.0186236109970013,29.855348872552284
2007-11-22,85.33121386898421,4.837079743735049,0.016260194607969503,1.6243988229255364,0.8331109512227649,57.00273110575926,0.3776738765188229,13.894083043879313,2.6962693909655533,0.16898903054001838,3.632059762783231,40.88322414434772,9.398790453697412,180.2533588201199,24.915539968581914,12.494254636295564,0.053063953308637904,0.6942055349531806,3.0186236109970013,28.93058038485128
2007-11-23,76.8129120701743,4.5890669353143885,0.01565709450094836,1.520223666698624,0.8322469664236276,52.5245027900969,0.3995369128865455,14.108747123692119,2.4166078202357073,0.15803941395430768,3.7670858322849377,41.23416531861167,9.241445599010307,184.9912904209896,23.049929096807684,12.004349715555707,0.0494135516518536,0.6306262522990673,2.7070757789444304,27.608101298328986
2007-11-24,76.8129120701743,4.5890669353143885,0.01565709450094836,1.520223666698624,0.8322469664236276,52.5245027900969,0.3995369128865455,14.108747123692119,2.4166078202357073,0.15803941395430768,3.7670858322849377,41.23416531861167,9.241445599010307,184.9912904209896,23.049929096807684,12.004349715555707,0.0494135516518536,0.6306262522990673,2.7070757789444304,27.608101298328986
2007-11-25,76.8129120701743,4.5890669353143885,0.01565709450094836,1.520223666698624,0.8322469664236276,52.5245027900969,0.3995369128865455,14.108747123692119,2.4166078202357073,0.15803941395430768,3.7670858322849377,41.23416531861167,9.241445599010307,184.9912904209896,23.049929096807684,12.004349715555707,0.0494135516518536,0.6306262522990673,2.7070757789444304,27.608101298328986
2007-11-26,87.10828643738998,4.9927865730213865,0.015717089138041596,1.5930578267242608,0.7794539271688037,64.56251786525456,0.3721425272143431,13.685298067830765,2.6323776731704185,0.18385679680718756,3.843167017098971,40.64928908221553,9.22833168729096,171.48154207066514,27.91842472521689,12.121507769321205,0.05966696119354236,0.69735749692485,2.706333949459924,26.8629625968115
2007-11-27,84.24788786576636,4.954005575221079,0.015917770862909394,1.4532951701040544,0.7820968507781033,58.06234764677555,0.3790321262494972,14.904478745306553,2.468846757459392,0.15976102221190752,3.6400094860296295,41.573086639925364,9.325961772859463,184.4260218502921,25.24848808849946,11.890872452001355,0.051692655125206745,0.6538623201155042,2.7762272673321906,26.213322034551158
2007-11-28,82.73469980942777,4.480985190980429,0.015286963930216075,1.2405295091024886,0.8029859808615321,50.279955912583844,0.3951614025505031,14.824481288560573,2.4014452941288806,0.1360886765093627,3.5586637724044627,42.12843427540445,9.355958324106028,176.5323830724415,21.637326226355047,11.384700329600443,0.042010975610456656,0.520338944521169,2.5442175345845133,24.576722329280173
2007-11-29,84.84216951880943,4.546289409921309,0.013907790145321279,1.2974958048742509,0.8566807284180812,52.6660780529256,0.3941929414451811,14.762009059039187,2.4191824711071463,0.06600902141234499,3.6512446627607567,38.102943641982215,9.318562603765221,176.3280764123611,22.407169057915567,11.4688466449597,0.049632338651609285,0.5067388995515706,2.5808877932677925,23.609515346130987
2007-11-30,88.11554432337469,5.05326972654346,0.012953409648239069,1.6475253494862567,0.4864915725340781,58.46525017238081,0.4068735312488816,14.701029646333206,2.3846102576588253,0.526302082574239,3.5601912827253237,38.08827863937062,10.669903704791343,172.1685280555945,25.056457098696484,10.151765151606421,0.08565306035489749,0.9081210887170847,2.333158321963175,22.949991992780262
2007-12-01,90.55074310724329,5.05326972654346,0.013304077687362892,1.6926989621451007,0.4997573862336789,60.0803943629456,0.4068735312488816,14.701029646333206,2.3846102576588253,0.5406404645632618,3.657488573053632,39.14167256046103,10.669903704791343,176.92479808318885,25.747733812482814,10.151765151606421,0.08798048895925316,0.932878093310046,2.397158926521952,22.949991992780262
2007-12-02,90.55074310724329,5.05326972654346,0.013304077687362892,1.6926989621451007,0.4997573862336789,60.0803943629456,0.4068735312488816,14.701029646333206,2.3846102576588253,0.5406404645632618,3.657488573053632,39.14167256046103,10.669903704791343,176.92479808318885,25.747733812482814,10.151765151606421,0.08798048895925316,0.932878093310046,2.397158926521952,22.949991992780262
2007-12-03,100.45613011020849,5.375969923223656,0.014032559682339909,1.5047016982902497,0.4977314649137146,61.698213361792185,0.3973594655134939,13.606315831299796,2.363057062123396,0.5532062560634601,3.9510810649053814,32.09699349146826,10.576552621348878,201.82708683861992,28.95002838775458,9.96487846393639,0.1028721155222798,0.9525081796506782,2.6317202650711,23.05005156781477
2007-12-04,99.5032312604014,5.838731364345609,0.017577797570797745,1.4855819651504425,0.4886539157704726,63.16958185324382,0.3943069557215889,13.611154322860507,2.4406550810079284,0.5632124457056856,3.8256742275347273,31.725135273401122,10.452038683394,190.38117206923528,30.165766691396843,10.450877814341187,0.099307277020802,1.0065053400716348,2.658238476886353,23.45509273082632
2007-12-05,92.86909099645864,5.6610746003700045,0.01707853385419283,1.5273536838215522,0.3942317966694089,58.32914828616747,0.39218840663874,13.51305726907774,2.3581440738553296,0.5246337228608682,3.863238716767889,31.994674218788305,9.589660488429814,194.82228944079898,27.0685581658071,10.388987536563553,0.09761459849842596,0.994443604615774,2.502144920756104,22.33599134677505
2007-12-06,82.06903253327756,5.857439399390159,0.0185363334905676,1.2489630691521896,0.4899389540302641,49.4556190867734,0.3428327265088092,13.691689862838194,2.361045338647836,0.5106231421715839,4.031234968568863,32.384933939844586,9.547505384454992,179.06412715460255,25.82326620583788,10.277861510286609,0.08931628057380064,0.9457288308662736,2.2881945742645216,21.923251505386872
2007-12-07,88.85026012333961,5.782483693162433,0.017591150701731745,1.2397428643095805,0.4848466842772909,54.523192874372654,0.3264099381226746,13.274863448852669,2.3767739986677614,0.5219212452645671,4.032969466668862,32.414360170924546,8.985321680174787,181.388852079833,26.534475326268286,10.42998137360812,0.08094398099045308,0.992744304725994,2.4481809828725463,21.623079552276234
2007-12-08,88.85026012333961,5.782483693162433,0.017591150701731745,1.2397428643095805,0.4848466842772909,54.523192874372654,0.3264099381226746,13.274863448852669,2.3767739986677614,0.5219212452645671,4.032969466668862,32.414360170924546,8.985321680174787,181.388852079833,26.534475326268286,10.42998137360812,0.08094398099045308,0.992744304725994,2.4481809828725463,21.623079552276234
2007-12-09,88.85026012333961,5.782483693162433,0.017591150701731745,1.2397428643095805,0.4848466842772909,54.523192874372654,0.3264099381226746,13.274863448852669,2.3767739986677614,0.5219212452645671,4.032969466668862,32.414360170924546,8.985321680174787,181.388852079833,26.534475326268286,10.42998137360812,0.08094398099045308,0.992744304725994,2.4481809828725463,21.623079552276234
2007-12-10,95.63698571533688,5.6207697883711125,0.016743877268155447,1.0636159842463189,0.4627800520582703,52.00635898539808,0.3322747181780991,13.425509878041305,2.337883965796068,0.5232130725293386,4.247731279725437,29.01271093150599,9.728482106026409,200.52987905055372,26.123523497702884,9.963778955121484,0.08367190660716628,0.9080859453244152,2.2324269012812734,20.377192374596493
2007-12-11,107.88352298729359,5.967560277235543,0.017651488267113425,1.1813004921690593,0.4551927985206143,59.10447323661434,0.3135305809808901,13.322136114983175,2.379686568723953,0.5660945463566149,4.135396610215152,29.586386787769808,9.472305660072193,196.08235999726247,30.355410088281538,10.11303412952929,0.08734859926886901,0.9747735964775116,1.590219362026995,20.78040176907165
2007-12-12,95.26833809469156,5.814483508632844,0.018653477988244058,1.318245252533922,0.4621944063230182,60.737548493327786,0.3098674804465453,13.356777148738766,2.330627518147871,0.5584356462851531,4.235965296381612,31.43686865631573,9.680840468003034,217.31350589000442,29.208493941954234,9.991736972750964,0.09168682308038456,0.9399875040975356,1.757946483633951,21.172060083042496
2007-12-13,103.13266491380578,6.277544904091167,0.020562028874813516,1.2882136552552772,0.4602096103673664,63.418716452846745,0.3189465669092259,13.155612738835465,2.352855668642264,0.5523365587182673,4.1761076723682375,31.41772490660696,9.916855711169537,213.25185106680163,29.472107113887247,10.134698337680485,0.1086966294091685,0.9445089733537556,1.9062145744527388,22.1944930425993
2007-12-14,123.47522085997237,6.091909412132728,0.02033841329483428,1.2593159523487003,0.4545753284867934,74.73372097110564,0.32581324744215695,13.612567890266767,2.423435806511941,0.6089844943939452,4.139615562959715,30.66011365535725,10.15417609006991,216.48396483643558,31.94544746943141,10.150272195542565,0.11612560167686413,1.0116983943239912,1.8984112680694745,22.178444606425575
2007-12-15,123.47522085997237,6.091909412132728,0.02033841329483428,1.2593159523487003,0.4545753284867934,74.73372097110564,0.32581324744215695,13.612567890266767,2.423435806511941,0.6089844943939452,4.139615562959715,30.66011365535725,10.15417609006991,216.48396483643558,31.94544746943141,10.150272195542565,0.11612560167686413,1.0116983943239912,1.8984112680694745,22.178444606425575
2007-12-16,123.47522085997237,6.091909412132728,0.02033841329483428,1.2593159523487003,0.4545753284867934,74.73372097110564,0.32581324744215695,13.612567890266767,2.423435806511941,0.6089844943939452,4.139615562959715,30.66011365535725,10.15417609006991,216.48396483643558,31.94544746943141,10.150272195542565,0.11612560167686413,1.0116983943239912,1.8984112680694745,22.178444606425575
2007-12-17,126.6741780874138,6.7073364187533375,0.02154275958431605,1.3699741764692008,0.452379058695861,74.97552024376226,0.334246952703364,14.861058399982687,2.7634855561143943,0.6065437899243199,4.234156230472081,29.06619962778289,10.676291986777047,222.85623807943162,31.406785041642838,10.649045277909089,0.1308016541700301,1.1541153234532624,2.0445082465288187,23.140738125459247
2007-12-18,113.71859836088659,6.9460727462342735,0.019870641346201968,1.345340083922108,0.4715092932854991,64.21292047686161,0.3416586851521175,15.255220937240567,2.7195389148739046,0.5975581980568229,4.310669725747913,29.253144379150964,10.875438203325162,212.33930735774925,26.829468396599093,10.617721499270733,0.11846155417476993,1.197380300126942,2.0247368537673336,23.490048039167462
2007-12-19,115.784121771651,6.663848103818549,0.01866522376921939,1.2820781222471909,0.5133914222636604,67.59083462263959,0.3416586851521175,15.20943146401483,3.0612219849481384,0.6150961401310789,4.210130369233538,29.21362382226265,10.979616706465114,226.73217861163377,26.138771239516068,10.613538955409798,0.12548407383244073,1.1978888856459993,1.9117422244428308,23.79164827460012
2007-12-20,112.78331179443144,6.6128783857137226,0.018725767911287373,1.3119766304802791,0.4812023595385621,64.16570599818743,0.3394473322630627,15.298250913015487,2.9446707321119034,0.6069560999427204,4.203092494077495,29.31864777832913,10.979616706465114,214.34251607188682,25.17770907123245,11.107952048647132,0.12498743620876253,1.198282992379015,1.7795625321658843,23.69818590604902
2007-12-21,113.81873306104612,6.424657944181372,0.01790173973376967,1.0780481461136948,0.4341118083734489,61.381908247509394,0.3372076349044074,15.278722695545227,2.983583751463576,0.5670761189109618,4.032609634190827,28.103397797964657,10.763146987830849,233.13907927768003,25.289048653759213,10.957119741356163,0.11012755400028942,1.1142822620169173,1.8373043316082731,23.07394166200849
2007-12-22,113.81873306104612,6.424657944181372,0.01790173973376967,1.0780481461136948,0.4341118083734489,61.381908247509394,0.3372076349044074,15.278722695545227,2.983583751463576,0.5670761189109618,4.032609634190827,28.103397797964657,10.763146987830849,233.13907927768003,25.289048653759213,10.957119741356163,0.11012755400028942,1.1142822620169173,1.8373043316082731,23.07394166200849
2007-12-23,113.81873306104612,6.424657944181372,0.01790173973376967,1.0780481461136948,0.4341118083734489,61.381908247509394,0.3372076349044074,15.278722695545227,2.983583751463576,0.5670761189109618,4.032609634190827,28.103397797964657,10.763146987830849,233.13907927768003,25.289048653759213,10.957119741356163,0.11012755400028942,1.1142822620169173,1.8373043316082731,23.07394166200849
2007-12-24,117.0822350240562,6.141361288249577,0.01750401837099019,1.0114602640590973,0.4413642102456848,61.15442701576429,0.3336419672062001,15.096738986132795,2.883101997455486,0.5467279680387518,4.3655010201709485,34.04585376411954,10.2777971896218,240.9414496891542,25.91547108150167,11.17541453043808,0.10918212183332253,1.10772631584523,1.8925391607987259,23.07394166200849
2007-12-25,117.0822350240562,6.141361288249577,0.01750401837099019,1.0114602640590973,0.4413642102456848,61.15442701576429,0.3336419672062001,15.096738986132795,2.883101997455486,0.5467279680387518,4.3655010201709485,34.04585376411954,10.2777971896218,240.9414496891542,25.91547108150167,11.17541453043808,0.10918212183332253,1.10772631584523,1.8925391607987259,23.07394166200849
2007-12-26,103.43239806822467,6.141361288249577,0.016822082789072924,0.955060933428749,0.4413642102456848,61.410977659313815,0.3442625639473409,15.096738986132795,2.883101997455486,0.5702729893055171,4.3655010201709485,33.960878291341444,10.086619371048073,246.3615255788908,25.45579291912255,11.17541453043808,0.11045428657593616,1.1153295016879488,1.7524303560677612,23.07394166200849
2007-12-27,122.42162987721865,6.320499200717528,0.017333650432022275,1.0001430114743664,0.4393792122013203,68.83524733589954,0.3466703656168137,15.02033293702445,2.8826118481754723,0.6249594206734657,4.2362213722727295,33.506936500073685,9.878426809675194,260.37079278574413,29.807168202988766,11.223667250739915,0.13431674322377213,1.2528405869018049,1.8451645183944558,23.21056385909862
