Date,Askari Bank Ltd,Beh-Property Co Ltd,Beijing Homyear Capital Holdings Co Ltd,Beijing Zodi Investment Co Ltd,CBL & Associates Properties Inc,DongfengSci-Tech Group Co Ltd,Ecobank Transnational Inc,Ecsponent Ltd,FlexiGroup Ltd/Australia,Harbin Gong Da High-Tech Enterprise Development Co Ltd,Intu Properties PLC,Jahangir Siddiqui & Co Ltd,Jilin Cheng Cheng Group Co Ltd,Metro Land Corp Ltd,Resimac Group Ltd,Soneri Bank Ltd,Tianjin Songjiang Co Ltd,UACN Property Development Co PLC
2009-11-04,1.0064562566907842,,1.986175717783109,0.537845609412051,0.25127282689810837,2.6321251007356357,1.9920398026741333,1.2738516310625243,0.14811289774835068,1.137062662354655,0.20144132425227,0.5843728714186597,2.1192588360952462,2.5238196992916198,0.3162194004020847,1.2329517402318364,,0.8627118826152638
2009-11-05,1.0654000860508193,,1.980443647934687,0.5155330945692695,0.23972075081912106,2.6097004034453186,1.8978730426611181,1.1494350914569513,0.1526709137627515,1.138161420161638,0.19756359159689751,0.6524806565289635,2.0960085636372394,2.509837767619153,0.31856614723578247,1.275224793424047,,0.8556815152114625
2009-11-06,1.0386971543098231,,1.9822307909299681,0.5204362614330943,0.255325044449098,2.5937519224974737,1.8101560600970157,1.1575123169915258,0.14486331264610108,1.1503910413647036,0.18997368451404015,0.6596938754420185,2.1813940928867983,2.466578518507774,0.3107595000806511,1.2387114937710597,,0.8614483534131702
2009-11-07,1.0386971543098231,,1.9822307909299681,0.5204362614330943,0.255325044449098,2.5937519224974737,1.8101560600970157,1.1575123169915258,0.14486331264610108,1.1503910413647036,0.18997368451404015,0.6596938754420185,2.1813940928867983,2.466578518507774,0.3107595000806511,1.2387114937710597,,0.8614483534131702
2009-11-08,1.0386971543098231,,1.9822307909299681,0.5204362614330943,0.255325044449098,2.5937519224974737,1.8101560600970157,1.1575123169915258,0.14486331264610108,1.1503910413647036,0.18997368451404015,0.6596938754420185,2.1813940928867983,2.466578518507774,0.3107595000806511,1.2387114937710597,,0.8614483534131702
2009-11-09,1.0386971543098231,,1.977220271194241,0.4948396360008393,0.2273104122297122,2.5653757467584097,1.781969098319094,1.3711248895818466,0.1447534179083165,1.1039857737788408,0.18906628867736253,0.6596938754420185,2.1483960942402267,2.430745168549789,0.30597407350435923,1.2387114937710597,,0.8525936698689535
2009-11-10,1.1225293598368165,,1.8126280204906187,0.47741154066896,0.238351434847545,2.493266276314148,1.906130483459231,1.664083822264458,0.15275031494291835,1.0795489648869572,0.1880814979578039,0.7270828388669597,2.036668660692975,2.2641319446967993,0.3058133985109523,1.3342986321009886,,0.8354014177933992
2009-11-11,1.1221168047813221,,1.8431872831254845,0.48532687171521816,0.22302727602799877,2.5181069123912,1.9280358740861385,1.780979410972982,0.15131258913514706,1.0888090710468674,0.1729241055129722,0.7310808748013667,2.1056154943842604,2.329919560351775,0.27309074157437346,1.360815425128773,,0.8456580176685199
2009-11-12,1.145156327324486,,1.8596456785699278,0.4672549859344355,0.2369307270128461,2.420480293804785,1.9337047407967927,1.8121666075440745,0.14813379813405972,1.0843224532617266,0.16663587007441774,0.699536556195591,2.0955820104393927,2.3083561514410373,0.2737807017572168,1.3516184077244693,,0.8828011737044175
2009-11-13,1.1333370327594086,,1.832565962315889,0.4444858660064075,0.21415394995309417,2.285275321819817,1.9195521901120138,1.8439818601536504,0.14826926293918008,1.0505020189225969,0.1514062678827424,0.636655297162624,2.01718500051322,2.2841210831367404,0.31548837659184714,1.3072097543073289,,0.8263849807660919
2009-11-14,1.1333370327594086,,1.832565962315889,0.4444858660064075,0.21415394995309417,2.285275321819817,1.9195521901120138,1.8439818601536504,0.14826926293918008,1.0505020189225969,0.1514062678827424,0.636655297162624,2.01718500051322,2.2841210831367404,0.31548837659184714,1.3072097543073289,,0.8263849807660919
2009-11-15,1.1333370327594086,,1.832565962315889,0.4444858660064075,0.21415394995309417,2.285275321819817,1.9195521901120138,1.8439818601536504,0.14826926293918008,1.0505020189225969,0.1514062678827424,0.636655297162624,2.01718500051322,2.2841210831367404,0.31548837659184714,1.3072097543073289,,0.8263849807660919
2009-11-16,1.0696484980081393,,1.80237168089063,0.4429001124285998,0.21754747273983718,2.2937524512640057,1.9263829353560902,2.7029098235866833,0.14823320618395752,1.0399903441482201,0.15236744097232366,0.6132992995866154,2.0135076068997666,2.2074472984261186,0.3171372129611861,1.2517892592083315,,0.8167678808207249
2009-11-17,1.0365712955440876,,1.7963214655709114,0.43062771438635417,0.21861674654646307,2.229151841058121,1.9383601783563384,1.8689632062393071,0.15112114117795708,1.0401976110814428,0.15352802256017703,0.6412858278663696,1.9708615901482274,2.213264155590637,0.318378254326063,1.2846759314391683,,0.7899186843505629
2009-11-18,1.053811674339094,,1.8492119755110423,0.43692929994127866,0.21165015630661485,2.241954328572809,1.9332041327999319,1.863119128674172,0.16150419567776045,1.0835084952265144,0.1568671207007322,0.6881302337863241,2.0805071201913434,2.2561775832549613,0.32229338517526673,1.3077379083621048,,0.7558722266369731
2009-11-19,1.0474242850714377,,1.8176268562391262,0.4368178461013718,0.23117181623555713,2.1669323833805905,1.8715154534872227,1.7302922672525363,0.15385519701251993,1.0417815760330065,0.1651399361631478,0.6638329237410778,1.9857673659597583,2.141097608404897,0.33176431203612056,1.2748770050542613,,0.7363394396936436
2009-11-20,0.9695620315684059,,1.791648704239375,0.4389812348230584,0.2569602602757882,2.197604378714669,1.8654110254275804,1.7811591430796727,0.15908966630656146,1.0308388387066783,0.16695553681335235,0.6461202672713965,1.9906015559098884,2.128581870487928,0.3360607433119302,1.2551569051795497,,0.7407747852594585
2009-11-21,0.9695620315684059,,1.791648704239375,0.4389812348230584,0.2569602602757882,2.197604378714669,1.8654110254275804,1.7811591430796727,0.15908966630656146,1.0308388387066783,0.16695553681335235,0.6461202672713965,1.9906015559098884,2.128581870487928,0.3360607433119302,1.2551569051795497,,0.7407747852594585
2009-11-22,0.9695620315684059,,1.791648704239375,0.4389812348230584,0.2569602602757882,2.197604378714669,1.8654110254275804,1.7811591430796727,0.15908966630656146,1.0308388387066783,0.16695553681335235,0.6461202672713965,1.9906015559098884,2.128581870487928,0.3360607433119302,1.2551569051795497,,0.7407747852594585
2009-11-23,1.0104311282066016,,1.7870715048945573,0.44918811562605093,0.2514480519772157,2.19005402987282,1.8706903395581198,2.1768833081204417,0.15227537277218434,1.0191069112995406,0.15918825609279091,0.6745851492014964,1.94706672585902,2.17158200776014,0.3425712664399985,1.2739188094368308,,0.7559848070584266
2009-11-24,1.050308921794643,,1.8864774422472308,0.47251782809193676,0.26108143225497843,2.2854538584681308,1.8742280902589696,2.0806500251252027,0.15817222958115226,1.0804955651444283,0.1706149789243071,0.6607056942814153,2.113779919572208,2.274527422748365,0.3404674773666377,1.2385002846158892,,0.8148570656241405
2009-11-25,1.0492095640070087,,1.857397365771507,0.4446504029790336,0.2616574273709053,2.2737408567090314,1.7693626943804832,1.658796774834303,0.15168279466457635,1.087354856544849,0.1745785488632667,0.6185299009633151,2.104799107691464,2.2285476354351474,0.33795368944337645,1.225360184933144,,0.7371675810059723
2009-11-26,1.0449392127756323,,1.8934255566048213,0.45122294957679865,0.2616574273709053,2.1281829993735384,1.7693626943804832,1.7451316036105349,0.1388087806842262,1.1294880638315583,0.1896524125161426,0.6435697648785558,1.892573173444716,2.309007497975792,0.34626426418779965,1.2485684074604448,,0.7371675810059723
2009-11-27,1.0449392127756323,,1.9533249992305846,0.47526408497862777,0.2753762515450797,2.147084538300191,1.7693626943804832,1.694759617037172,0.14736232328359922,1.1799044134846544,0.18555309728885,0.6435697648785558,1.95323908441992,2.399400852840026,0.34857626131558966,1.2485684074604448,,0.7371675810059723
2009-11-28,1.0449392127756323,,1.9533249992305846,0.47526408497862777,0.2753762515450797,2.147084538300191,1.7693626943804832,1.694759617037172,0.14736232328359922,1.1799044134846544,0.18555309728885,0.6435697648785558,1.95323908441992,2.399400852840026,0.34857626131558966,1.2485684074604448,,0.7371675810059723
2009-11-29,1.0449392127756323,,1.9533249992305846,0.47526408497862777,0.2753762515450797,2.147084538300191,1.7693626943804832,1.694759617037172,0.14736232328359922,1.1799044134846544,0.18555309728885,0.6435697648785558,1.95323908441992,2.399400852840026,0.34857626131558966,1.2485684074604448,,0.7371675810059723
2009-11-30,1.0449392127756323,,1.9343994891106848,0.4595113267432442,0.22677292672287921,2.0927736161186368,1.806119608186404,1.7019214353082126,0.1142977227521135,1.166739249726978,0.20205994607350405,0.6435697648785558,1.931897901373664,2.3614043696606073,0.3489835496380934,1.2485684074604448,,0.674277165284219
2009-12-01,1.1002539213541669,,1.9098078868045802,0.44586701505006504,0.2268129777258837,2.0662482727357077,1.8134482246092802,1.7112062516722941,0.12022349033287467,1.116754415770318,0.17674224354222928,0.7056208412875012,1.89765360363436,2.3139017522593517,0.3483986454607209,1.307877927317302,,0.7300929977350372
2009-12-02,1.1107088155480358,,1.8719019296972916,0.4397894931292925,0.21318192698172245,2.0721319715232887,1.8120960495280738,1.7207997778578166,0.12473246106576939,1.1018031759865972,0.18054245379690748,0.6634835405412218,1.9315216247926603,2.2981843574932497,0.37014915817492217,1.3182288920414822,,0.7424166616513159
2009-12-03,1.1300788136964584,,1.853427777658126,0.4380491152650079,0.20559179567935718,2.038686780076051,1.8650265457703012,2.104575095671909,0.12344268744005743,1.0910170266443884,0.1817502640510305,0.62949537887495,1.9291825320700002,2.275073899012967,0.373161764127939,1.3396116909412188,,0.8279993460417866
2009-12-04,1.1553034112153258,,1.881964005194126,0.44546934574268726,0.1920317865233245,2.0875615473539426,1.7781481222478461,2.0289247527226024,0.12615417803606824,1.1411186162005,0.1854107531695989,0.6778312032050897,2.020034873557036,2.318557393877621,0.36630515720896706,1.3809630494407379,,0.7516075735086858
2009-12-05,1.1553034112153258,,1.881964005194126,0.44546934574268726,0.1920317865233245,2.0875615473539426,1.7781481222478461,2.0289247527226024,0.12615417803606824,1.1411186162005,0.1854107531695989,0.6778312032050897,2.020034873557036,2.318557393877621,0.36630515720896706,1.3809630494407379,,0.7516075735086858
2009-12-06,1.1553034112153258,,1.881964005194126,0.44546934574268726,0.1920317865233245,2.0875615473539426,1.7781481222478461,2.0289247527226024,0.12615417803606824,1.1411186162005,0.1854107531695989,0.6778312032050897,2.020034873557036,2.318557393877621,0.36630515720896706,1.3809630494407379,,0.7516075735086858
2009-12-07,1.1897234596572985,,1.8310359082067453,0.4345685058942857,0.19714082668515087,2.0600296531585145,1.7990855248048157,2.0427478680643585,0.13253612780096297,1.12159988481288,0.18741930366214973,0.6666600056005438,1.9880181456732056,2.245250713665196,0.36517059434884247,1.3584047485299942,,0.7056751447653319
2009-12-08,1.2695393567266726,,1.7847289784195555,0.41581329945429024,0.20298934132959678,2.010050312134024,1.774032996222334,2.0927940885252325,0.13332883723830435,1.113234574923769,0.2026906079882801,0.7171519839700186,1.952873098897649,2.1602855941901713,0.3647007923243184,1.4495210103911977,,0.7080588360393092
2009-12-09,1.2126534085146192,,1.8069153248116572,0.43041324012429333,0.21099847923397355,2.048236896769568,1.697472727578071,2.111934252260333,0.14230406042008426,1.115058216674568,0.21242947332174805,0.6861075012426039,2.011358174751789,2.173498237092168,0.38906083353469223,1.4052472805977536,,0.6878573993794299
2009-12-10,1.1862872491245355,,1.8241024698280057,0.428838733249681,0.23125433545699156,2.038782026618366,1.728807574848462,2.0922808011955514,0.15092126544394527,1.0998843904596376,0.20777253440040128,0.6540091391681793,1.984318744595564,2.2067272307575756,0.3880617779926447,1.3568518829264102,,0.6961847801361362
2009-12-11,1.1929661805303706,,1.870928966850388,0.43254782256535124,0.22412930265908976,2.07441580946491,1.7070491514511987,2.7528434549700256,0.16134558778283903,1.1176634359939621,0.20544475202369486,0.6561428109407957,2.00811535166987,2.241112008107772,0.38033280466209973,1.3685006541040672,,0.736215031191473
2009-12-12,1.1929661805303706,,1.870928966850388,0.43254782256535124,0.22412930265908976,2.07441580946491,1.7070491514511987,2.7528434549700256,0.16134558778283903,1.1176634359939621,0.20544475202369486,0.6561428109407957,2.00811535166987,2.241112008107772,0.38033280466209973,1.3685006541040672,,0.736215031191473
2009-12-13,1.1929661805303706,,1.870928966850388,0.43254782256535124,0.22412930265908976,2.07441580946491,1.7070491514511987,2.7528434549700256,0.16134558778283903,1.1176634359939621,0.20544475202369486,0.6561428109407957,2.00811535166987,2.241112008107772,0.38033280466209973,1.3685006541040672,,0.736215031191473
2009-12-14,1.1191643839986405,,1.9443446886748716,0.4215301506350129,0.22318719636555337,2.13399475166267,1.6637129211541668,2.6251487938361078,0.1660375055983758,1.173846437830317,0.20006554093091491,0.6026322889598965,2.1054246039508904,2.348200393728276,0.37922694214380115,1.3031178717781282,,0.783823236002992
2009-12-15,1.0909404641170404,,1.9949086996971406,0.4344659070960386,0.2337588425164258,2.151553916620128,1.710757494364623,2.7126595080628393,0.16069998920688286,1.1514296171549832,0.1996248873816059,0.6122000529477528,2.091889979747366,2.407019733225438,0.39603472023981223,1.3030694205825546,,0.7623694399055825
2009-12-16,1.0600335715001545,,1.9874051847788572,0.4372671245504829,0.22191166503197088,2.1929066873244443,1.6850075023497706,2.7126595080628393,0.1676974440245311,1.1663863961056364,0.18310228243129964,0.6181379051908507,2.1261679710140626,2.3979323855319232,0.4009287199990188,1.253288698185585,,0.7534268558083879
2009-12-17,1.079523464982182,,2.017268126258061,0.461267594761837,0.2314359090945118,2.190529839634524,1.7186325853609958,2.39900168075369,0.16821955578638295,1.2072413110750724,0.18676334256792235,0.6256935763381246,2.2041872487145735,2.385461680720287,0.40117466852055067,1.2010402108320366,,0.7169628132147579
2009-12-18,1.0931063809057502,,2.140125244893377,0.477801308145984,0.2355397654498697,2.101724341087909,1.7136347759286783,3.754333624485829,0.173458491017062,1.2316367256543845,0.18216089419814907,0.6369992948842752,2.2895495815238545,2.446635592312081,0.4084759240607585,1.0219944488030759,,0.6714723485595183
2009-12-19,1.0931063809057502,,2.140125244893377,0.477801308145984,0.2355397654498697,2.101724341087909,1.7136347759286783,3.754333624485829,0.173458491017062,1.2316367256543845,0.18216089419814907,0.6369992948842752,2.2895495815238545,2.446635592312081,0.4084759240607585,1.0219944488030759,,0.6714723485595183
2009-12-20,1.0931063809057502,,2.140125244893377,0.477801308145984,0.2355397654498697,2.101724341087909,1.7136347759286783,3.754333624485829,0.173458491017062,1.2316367256543845,0.18216089419814907,0.6369992948842752,2.2895495815238545,2.446635592312081,0.4084759240607585,1.0219944488030759,,0.6714723485595183
2009-12-21,1.0868653866135356,,2.112881963945048,0.471916293991677,0.231174060198637,2.0848556075610665,1.6803683981887882,3.7888996458262234,0.16917751729687602,1.1834555253726824,0.17682965766132788,0.6315445275124192,2.249094986196443,2.479354722677837,0.4059291510593521,1.0218060456219944,,0.6581951559508272
2009-12-22,1.0458482348502598,,2.2180380164927627,0.49506817557801497,0.23173372114086746,2.1270212006867193,1.6745013369631756,3.715565799169089,0.16603866040143425,1.1547465789993723,0.17835445772708922,0.5932010315589497,2.341974309885344,2.573608064541089,0.40428583004160273,1.0019882135203597,,0.6524533397357777
2009-12-23,1.0027462673938539,,2.247015503874486,0.502111675845404,0.22335314442702012,2.1418721105843215,1.581485748437513,2.457032341119853,0.17323053883769052,1.1798168114981835,0.18422930040781751,0.5850664013909415,2.3316451012997557,2.622921159116708,0.3992328035542727,0.9993573749849076,,0.6486568108075224
2009-12-24,0.9449288339511317,,2.243222973811806,0.49584703137325353,0.21434782522690526,2.145881791184989,1.581485748437513,2.2891894266949526,0.16864806675580796,1.188185506258328,0.18581728972025566,0.5838465787811071,2.30891451778558,2.5587890976219025,0.39721102586710183,1.002189624452999,,0.6486568108075224
2009-12-25,0.9449288339511317,,2.2672176814782024,0.49696253760013137,0.21434782522690526,2.1620213345480708,1.581485748437513,2.2891894266949526,0.16864806675580796,1.1783330572471706,0.18581728972025566,0.5838465787811071,2.315556998155572,2.575988139923141,0.39721102586710183,1.002189624452999,,0.6486568108075224
