Date,Agat Ejendomme A/S,AID Life Science Holdings Ltd,Akbank T.A.S.,Akita Bank Ltd/The,Al Mal Investment Co KSC,Al-Massaleh Real Estate Co KSC,Allahabad Bank,Alliance Data Systems Corp,Alpha Bank AE,ALTA SA,AMP Ltd,Anadolu Hayat Emeklilik AS,Andhra Bank,Aplus Financial Co Ltd,AQ Estate PCL,Arlington Asset Investment Corp,Ashford Hospitality Trust Inc,Asia Orient Holdings Ltd,Asian Pac Holdings Bhd,Australia & New Zealand Banking Group Ltd
2006-05-11,7.5336254523136565,9.738043522482721,15.264928528038016,18.23886322764937,4.420427131743231,4.847582530406715,10.427541422340237,0.7680947397035136,21.5949351681923,18.81604182530145,2.921133564694945,11.596459568381587,7.057072298315686,206.52662141933644,90.46119366507068,175.0634623702662,29.210530858150328,3.244974646374528,7.59169393606444,6.299665387608763
2006-05-12,7.5336254523136565,10.062696095449033,18.29869228672758,18.279053777059488,4.420427131743231,4.847582530406715,11.169858672468024,0.8326718164196665,23.448716403361114,19.90902570743463,2.991751944711164,12.194149703680766,7.726115618269037,201.19871499241225,90.46119366507068,185.64021847091684,30.311965177610887,3.253253566151439,7.59169393606444,6.214802976239548
2006-05-13,7.5336254523136565,10.062696095449033,18.29869228672758,18.279053777059488,,,11.169858672468024,0.8326718164196665,23.448716403361114,19.90902570743463,2.991751944711164,12.194149703680766,7.726115618269037,201.19871499241225,90.46119366507068,185.64021847091684,30.311965177610887,3.253253566151439,7.59169393606444,6.214802976239548
2006-05-14,7.5336254523136565,10.062696095449033,18.29869228672758,18.279053777059488,,,11.169858672468024,0.8326718164196665,23.448716403361114,19.90902570743463,2.991751944711164,12.194149703680766,7.726115618269037,201.19871499241225,90.46119366507068,185.64021847091684,30.311965177610887,3.253253566151439,7.59169393606444,6.214802976239548
2006-05-15,9.120436949214591,10.742185609799574,23.43159641125769,18.93904486688148,4.381124690116078,7.584398381083957,14.159947021309366,0.7907970557541205,24.793329224905772,20.74255942130349,3.1130955921357177,17.568647537580052,8.76850407967708,209.72221611495067,97.994031073558,187.93542544284298,29.69892690165617,3.42965909258236,9.534520245570343,7.28990533685895
2006-05-16,9.540184038808894,12.78624456394516,20.632019291666406,19.65243941893835,4.403161416461702,5.6266607277328875,14.08528316554045,0.7260729516920665,13.964503260510387,20.007723805471738,2.8228522438918193,14.152141155632787,8.923710057869139,226.07087274869855,43.97987311033381,178.99647912171727,28.471504770171318,3.462041831177082,9.614607367434061,7.233310748099586
2006-05-17,10.049828883943258,11.890073710505993,23.161092245073682,19.051528688366467,4.403744124191872,5.944738219050044,12.218261635972011,0.7287998451905866,27.49700926904697,21.965047849196452,2.9204056053295697,15.446983076089618,7.899083732485299,219.89017784547264,42.65519928382571,191.9480942794304,27.39690808890768,3.374860585619415,9.241628182749583,7.550042843768583
2006-05-18,10.50208968214466,12.455026488653836,24.402781255795073,20.140087899636644,4.403744124191872,5.944738219050044,15.25720446874273,0.7720063919138191,29.83198548513905,22.262398087959447,3.3152483477288617,17.108519745644614,10.080666547432712,225.249742825109,46.75705228145303,192.742208027178,28.364820927954426,3.416957238042488,10.382762354864877,8.334437111784084
2006-05-19,9.619510636445687,12.724265515419425,24.402781255795073,20.10648077610703,4.403744124191872,5.944738219050044,16.878954374445804,0.7378481554650456,29.36618886049459,20.474811436887716,3.8611315636812784,17.108519745644614,12.225449307372305,221.4810677351387,47.787062756678296,191.01231791061662,27.58648328561723,3.42431702369648,9.539922432113052,8.58274644392858
2006-05-20,9.619510636445687,12.724265515419425,24.402781255795073,20.10648077610703,,,16.878954374445804,0.7378481554650456,29.36618886049459,20.474811436887716,3.8611315636812784,17.108519745644614,12.225449307372305,221.4810677351387,47.787062756678296,191.01231791061662,27.58648328561723,3.42431702369648,9.539922432113052,8.58274644392858
2006-05-21,9.619510636445687,12.724265515419425,24.402781255795073,20.10648077610703,,,16.878954374445804,0.7378481554650456,29.36618886049459,20.474811436887716,3.8611315636812784,17.108519745644614,12.225449307372305,221.4810677351387,47.787062756678296,191.01231791061662,27.58648328561723,3.42431702369648,9.539922432113052,8.58274644392858
2006-05-22,12.223822910720965,14.682067380555813,34.708308567464464,20.553255038058886,4.616909292819048,5.686363692155628,21.64689216496228,0.7327716300305187,33.82611608198999,25.09532395171103,3.9440966571595104,22.097750075160747,15.10269487740922,222.28753560746586,54.57872556071514,199.1409260215072,27.02112758562441,3.6356854987316747,11.02712857982056,8.841882424841321
2006-05-23,11.19863742717706,14.421172407447285,27.534180719695588,21.32547700055529,4.3135705137646445,5.589266423970766,19.955475188295587,0.6795229437378135,31.76135293898417,23.59164999759119,4.023360565674011,20.245881260707687,13.694401840840499,238.92526201123408,55.61849776816217,201.175746219055,28.84797649721924,3.7712944747785224,10.15396796975674,8.687306947942432
2006-05-24,11.641830273639998,13.678266700077035,32.87027506853345,21.142819881061236,3.9973079051547744,5.5893280034657185,19.71891359096058,0.6656864704353468,34.43334354486021,26.4888376307919,4.2151766468747525,34.2825274079432,14.050444663964177,241.40102766509915,59.14215777224906,197.08271752664902,27.744827778409125,3.7599252874954034,10.365745705474076,8.205473890648786
2006-05-25,11.641830273639998,12.983487410034726,30.23966621839144,23.54349819245428,3.9973079051547744,5.5893280034657185,19.294311366950925,0.6901982166177918,34.952946074641616,27.61839032021594,4.584106558338273,31.331028800839015,13.347352094691448,270.4943435546614,62.13027584609449,158.67543954957472,26.8523091633148,3.9005498787389583,10.414792883863274,8.50350880604459
2006-05-26,10.917910763668935,12.339361471879783,25.84570062027329,22.58714749981059,3.9973079051547744,5.5893280034657185,18.489891346886925,0.6860112920059436,33.03143689025601,25.177024512992183,4.599160676740548,19.83888126587324,12.971650270538278,279.04161938461687,56.84898432633808,157.84643251677892,25.261061482753657,3.7001641166438235,10.073061027094694,8.147115199952072
2006-05-27,10.917910763668935,12.339361471879783,25.84570062027329,22.58714749981059,,,18.489891346886925,0.6860112920059436,33.03143689025601,25.177024512992183,4.599160676740548,19.83888126587324,12.971650270538278,279.04161938461687,56.84898432633808,157.84643251677892,25.261061482753657,3.7001641166438235,10.073061027094694,8.147115199952072
2006-05-28,10.917910763668935,12.339361471879783,25.84570062027329,22.58714749981059,,,18.489891346886925,0.6860112920059436,33.03143689025601,25.177024512992183,4.599160676740548,19.83888126587324,12.971650270538278,279.04161938461687,56.84898432633808,157.84643251677892,25.261061482753657,3.7001641166438235,10.073061027094694,8.147115199952072
2006-05-29,10.084773911373695,11.212527875057678,24.861463674720305,23.373835858734587,3.534031751492304,4.559038654908201,18.975811565031137,0.6860112920059436,32.714361798578146,26.567542134766434,3.936198950317936,18.74092193804966,13.351914953909171,304.47303214113,57.052801149043,157.84643251677892,25.261061482753657,3.7844587182657015,11.006011492176759,7.950620084382235
2006-05-30,11.124771834083477,10.147368966152193,28.479930937839374,24.676576883608156,3.632529893026869,4.556024138205144,19.015538562744393,0.7317072964812639,34.897918956109976,25.72756241093648,4.0534017682692784,22.462874099890367,13.623261206572197,328.5379138785542,63.67546273018774,162.1633871440965,22.93847432798526,3.591104547244553,11.480666349991662,7.979825557757675
2006-05-31,10.944252124152376,10.147368966152193,30.357269125605193,14.916008438616952,3.6292817175763146,4.6588936110407815,20.818574342550658,0.6529708203945271,44.278999387601395,25.26517332076529,4.386786396473808,23.741344472351088,16.653445761184962,155.82598734307268,70.03703960562292,168.1530382821369,11.245445313747,3.591104547244553,15.288712932627798,8.691167090931867
2006-06-01,11.463883403009508,10.413446414588696,29.039377766650528,15.066872523895967,3.6292817175763146,4.6588936110407815,22.825180550453037,0.6308913965351466,47.68889670256047,24.599435616857967,4.058609272639541,21.400139993335756,17.891222348813532,163.39068948301082,69.34088217214587,158.2128036358441,11.676915608754875,3.738893489401507,14.59908367948824,8.700174177759457
2006-06-02,11.366095142134734,9.35774141437402,28.381794154892425,13.683871848529579,3.6292817175763146,4.6588936110407815,21.679444175660105,0.5849926748512759,47.11698575118001,23.85641098649964,3.944145969146073,21.368417230155867,16.703491143837027,155.94746964092366,66.09395326285589,161.5379515934419,11.721402615709787,3.659384696630408,15.03219447266603,8.527280935022532
2006-06-03,11.366095142134734,9.35774141437402,28.381794154892425,13.683871848529579,,,21.679444175660105,0.5849926748512759,47.11698575118001,23.85641098649964,3.944145969146073,21.368417230155867,16.703491143837027,155.94746964092366,66.09395326285589,161.5379515934419,11.721402615709787,3.659384696630408,15.03219447266603,8.527280935022532
2006-06-04,11.366095142134734,9.35774141437402,28.381794154892425,13.683871848529579,,,21.679444175660105,0.5849926748512759,47.11698575118001,23.85641098649964,3.944145969146073,21.368417230155867,16.703491143837027,155.94746964092366,66.09395326285589,161.5379515934419,11.721402615709787,3.659384696630408,15.03219447266603,8.527280935022532
2006-06-05,11.366095142134734,9.32130689075192,31.45754478090389,14.39741435753055,3.0055578807170082,5.665624908718247,23.80450359265181,0.6451858734038337,49.06085644280637,23.880210516475852,3.7328022423537854,24.941801613200173,18.57704980428704,142.47888633267974,71.36646178003666,165.72552842679806,12.556127327064074,3.5375581309428945,15.234389393325458,8.30454518096648
2006-06-06,11.999264864653387,10.638489733304667,32.73295043452251,16.051343210742274,3.0014361195207857,5.116264103585,26.107799240190502,0.6490154209047468,54.62829876881278,24.14701319702464,4.0881699803693605,25.686076625052696,20.41753811512079,152.98023441703086,73.66433093289871,179.12788213571443,12.301728776849101,3.557346564806937,14.779708093714865,8.976201545011925
2006-06-07,12.59044804263124,10.831688172120943,32.71761545614441,18.27783574874379,2.9810447593510347,5.073660579719029,28.870011887799393,0.6043101697030486,51.13028271929672,24.84504862883514,4.230207889055156,25.53205493211145,23.100845507753334,164.7833720574447,79.044879864887,171.95737387574107,12.107498297584153,3.7611993807976023,15.539289489104311,9.181727229639893
2006-06-08,14.733551880367225,11.863236684861775,25.79823186094318,20.408946834993177,2.9810447593510347,5.073660579719029,34.41119220223989,0.6531037922203493,52.899591574569826,25.386888183647304,4.51257949040757,28.465747021249317,27.271262920414706,182.29713199386242,81.34604167499683,178.23863115816388,12.086042017858624,3.872497468129725,15.904918370241626,10.021539824924432
2006-06-09,15.03079888034744,11.098210622003524,40.928795616454074,19.30817891459212,2.9810447593510347,5.073660579719029,31.282261761062106,0.6327834433694971,51.332736978457355,25.561618927926016,4.369478990553241,31.27817286883207,24.225775362995527,175.68834044815887,79.61307186882892,167.8781664288569,12.641975270826233,4.041610511158303,15.85232149237417,9.14897227506482
2006-06-10,15.03079888034744,11.098210622003524,40.928795616454074,19.30817891459212,,,31.282261761062106,0.6327834433694971,51.332736978457355,25.561618927926016,4.369478990553241,31.27817286883207,24.225775362995527,175.68834044815887,79.61307186882892,167.8781664288569,12.641975270826233,4.041610511158303,15.85232149237417,9.14897227506482
2006-06-11,15.03079888034744,11.098210622003524,40.928795616454074,19.30817891459212,,,31.282261761062106,0.6327834433694971,51.332736978457355,25.561618927926016,4.369478990553241,31.27817286883207,24.225775362995527,175.68834044815887,79.61307186882892,167.8781664288569,12.641975270826233,4.041610511158303,15.85232149237417,9.14897227506482
2006-06-12,16.49845819682452,10.215965419001,42.43846373679685,18.103637182916085,2.8597753533983656,5.203397311917068,33.266836658125136,0.6335895195898507,51.332736978457355,29.23599455827536,4.369478990553241,34.86953320278584,26.57503893641737,167.09899737933108,79.61307186882892,182.6366671318393,12.734345199611145,4.2173613738380835,16.129695229593967,9.14897227506482
2006-06-13,19.507433223111374,10.98107493088643,52.66567262623804,20.179262584282625,2.917712702918339,5.362989366616099,38.555660688478774,0.6564389713469484,56.080739659821546,33.17224058273828,5.260503049082644,46.71965850105854,31.23263387911973,182.3958136106073,79.61307186882892,187.75903622816816,13.240729741525627,4.501873162053225,17.413648362714937,10.125457120739162
2006-06-14,19.726967350314244,10.984320346391721,48.1199210117482,19.35207329766569,3.0702809276248466,5.4131578119710255,41.60052600270493,0.6334469985817955,56.36118325921983,33.22047845545432,5.005649174615534,42.819085665798454,33.75086407775546,181.0160418237442,85.42827674400392,192.93035819411315,13.298983218718414,4.71314420093004,17.651145587727832,10.182695799583843
2006-06-15,16.39426563689121,10.572704596539218,46.35462804525372,18.745214759448427,3.0702809276248466,5.4131578119710255,36.767296380768855,0.5899075204548879,48.40388125320029,33.22047845545432,4.9498322252540135,39.34436228927271,29.87194354195527,165.63272825652462,89.99164435581837,177.40041713997925,12.706256267532089,4.420319741976329,17.841778765024813,10.604163082429698
2006-06-16,16.843784538829606,10.373111651235506,39.065670875920034,15.27904363532316,3.0702809276248466,5.4131578119710255,34.05525144060304,0.5722768813795366,50.26128237345736,32.15213728305403,4.435128949960559,36.968245343024634,27.208350585184757,145.19004465531978,82.1910011742757,181.8322892402741,12.570774451688061,4.222327809117119,15.924246969046026,10.325739524318765
2006-06-17,16.843784538829606,10.373111651235506,39.065670875920034,15.27904363532316,,,34.05525144060304,0.5722768813795366,50.26128237345736,32.15213728305403,4.435128949960559,36.968245343024634,27.208350585184757,145.19004465531978,82.1910011742757,181.8322892402741,12.570774451688061,4.222327809117119,15.924246969046026,10.325739524318765
2006-06-18,16.843784538829606,10.373111651235506,39.065670875920034,15.27904363532316,,,34.05525144060304,0.5722768813795366,50.26128237345736,32.15213728305403,4.435128949960559,36.968245343024634,27.208350585184757,145.19004465531978,82.1910011742757,181.8322892402741,12.570774451688061,4.222327809117119,15.924246969046026,10.325739524318765
2006-06-19,15.79112823667797,10.503443016377963,32.6877404179734,14.72655587174005,3.7166080601512412,5.6600663804166516,34.08039707514179,0.6151332800036509,49.869906088463324,32.78501074604123,4.894956437018887,33.92603690211614,28.742419815635614,136.66748171017778,83.61483889449839,189.30178111512856,12.408992913040533,4.547029445059347,15.562888428606724,10.829041733403564
